https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtrajectory-parameter-definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtrajectory-definition
https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtrajectory-parameter-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtrajectory-response
https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-get
https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-post
https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-post-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf_mandatory-movingfeature,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-mandatory
https://docs.ogc.org/is/22-003/22-003.html#req_mf_mf-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-get
https://docs.ogc.org/is/22-003/22-003.html#req_mf_mf-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-delete
https://docs.ogc.org/is/22-003/22-003.html#req_mf-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-delete-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf_leaf-parameter-definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-leaf-definition
https://docs.ogc.org/is/22-003/22-003.html#req_mf_leaf-parameter-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-leaf-response
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-get
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-post
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-post-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf_mandatory-temporalprimitivegeometry,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-mandatory
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-delete
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-delete-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-query-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-query
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-query-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-query-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtemporalvalue-parameter-definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtemporalvalue-definition
https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtemporalvalue-parameter-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtemporalvalue-response
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-get
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-post
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-post-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf_mandatory-tproperty,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-mandatory
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-get
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-post
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-delete
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-post-success
https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-delete-success
https://docs.ogc.org/is/22-003/22-003.html#rc_mf_common,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common
https://docs.ogc.org/is/22-003/22-003.html#req_core_param-limit,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/param-limit
https://docs.ogc.org/is/22-003/22-003.html#req_core_param-bbox,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/param-bbox
https://docs.ogc.org/is/22-003/22-003.html#req_core_param-datetime,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/param-datetime
https://docs.ogc.org/is/22-003/22-003.html#req_general_http-responsse,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/http-response
https://docs.ogc.org/is/22-003/22-003.html#conf_movingfeature_collection,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection
https://docs.ogc.org/is/22-003/22-003.html#conf_movingfeature,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures
