timestamp,target,source,type,num_segments,segment_result
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-post-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-delete-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#rc_mf_common,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common,requirements_class,2,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_core_param-limit,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/param-limit,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_core_param-bbox,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/param-bbox,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_core_param-datetime,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/param-datetime,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_general_http-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/common/http-response,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_movingfeature_collection,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection,conformance_class,2,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collections_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collections-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collections_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collections-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collections_post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collections-post,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collections_post_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collections-post-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collection_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collection-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collection_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collection-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collection_put,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collection-put,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collection_put_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collections-put-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collection_delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collection-delete,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mfc_collection_delete_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/mf-collection/collections-delete-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_movingfeature,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures,conformance_class,2,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_features_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/features-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_features_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/features-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_features_post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/features-post,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_features_post_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/features-post-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_feature_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/mf-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_feature_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/mf-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_feature_delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/mf-delete,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_feature_delete_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/mf-delete-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_feature_param_leaf_definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/param-leaf-definition,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_feature_param_leaf_response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/param-leaf-response,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tgsequence_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tgsequence-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tgsequence_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tgsequence-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tgsequence_post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tgsequence-post,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tgsequence_post_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tgsequence-post-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tgeometry_delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tpgeometry-delete,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tpgeometry_delete_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tpgeometry-delete-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tpgeometry_query_distance,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tpgeometry-query-distance,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tpgeometry_query_velocity,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tpgeometry-query-velocity,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tpgeometry_query_acceleration,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tpgeometry-query-acceleration,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperties_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperties-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperties_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperties-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperties_post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperties-post,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperties_post_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperties-post-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperty_get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperty-get,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperty_get_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperty-get-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperty_post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperty-post,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperty_post_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperty-post-success,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperty_delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperty-delete,abstract_test,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#conf_mf_tproperty_delete_success,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/conf/movingfeatures/tproperty-delete-success,abstract_test,3,PASS
